lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T00:00:00.000000,partly_sunny,14.5,81,9.6,40,Partly sunny,0.4,rain
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T01:00:00.000000,partly_sunny,14.6,82,9.8,40,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T02:00:00.000000,partly_sunny,14.6,81,9.7,13,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T03:00:00.000000,partly_sunny,14.7,81,10.1,28,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T04:00:00.000000,overcast,14.7,84,10.6,13,Overcast,0.1,rain
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T05:00:00.000000,overcast,14.7,81,10.4,5,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T06:00:00.000000,overcast,14.7,79,10.7,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T07:00:00.000000,partly_sunny,14.6,82,10.6,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T08:00:00.000000,overcast,14.4,79,10.4,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T09:00:00.000000,overcast,14.7,79,10.9,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T10:00:00.000000,overcast,15.2,76,11.6,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T11:00:00.000000,overcast,15.8,74,11.9,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T12:00:00.000000,partly_sunny,16.4,72,12.7,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T13:00:00.000000,partly_sunny,16.8,72,14.0,0,Partly sunny,0.0,none
