lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T00:00:00.000000,rain,13.1,84,12.4,28,Rain,0.7,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T01:00:00.000000,rain,13.0,86,12.4,20,Rain,0.2,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T02:00:00.000000,overcast,12.9,85,12.5,5,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T03:00:00.000000,overcast,12.8,86,12.8,3,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T04:00:00.000000,overcast,12.8,90,13.0,10,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T05:00:00.000000,overcast,12.8,91,13.0,8,Overcast,0.1,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T06:00:00.000000,rain,12.6,93,12.7,20,Rain,0.6,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T07:00:00.000000,rain,12.6,92,12.6,15,Rain,0.4,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T08:00:00.000000,overcast,12.6,93,12.7,28,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T09:00:00.000000,overcast,13.0,90,13.1,18,Overcast,0.1,rain
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T10:00:00.000000,overcast,13.8,87,13.3,5,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T11:00:00.000000,overcast,14.2,85,13.6,5,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T12:00:00.000000,overcast,14.9,79,14.0,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T13:00:00.000000,overcast,15.9,73,15.3,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T14:00:00.000000,overcast,16.8,70,16.6,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T15:00:00.000000,overcast,17.5,66,17.1,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T16:00:00.000000,partly_sunny,18.0,62,17.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T17:00:00.000000,partly_sunny,18.1,61,17.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T18:00:00.000000,overcast,17.8,63,16.8,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T19:00:00.000000,overcast,16.9,70,16.4,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T20:00:00.000000,overcast,15.8,76,15.8,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T21:00:00.000000,overcast,15.0,80,14.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T22:00:00.000000,overcast,14.2,82,14.0,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-21T23:00:00.000000,overcast,13.8,82,13.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T00:00:00.000000,overcast,13.3,85,13.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T01:00:00.000000,overcast,12.5,91,12.4,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T02:00:00.000000,overcast,12.2,89,11.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T03:00:00.000000,overcast,11.8,87,11.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T04:00:00.000000,overcast,11.8,83,11.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T05:00:00.000000,overcast,11.8,81,11.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T06:00:00.000000,overcast,11.8,81,11.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T07:00:00.000000,overcast,11.5,80,10.8,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T08:00:00.000000,partly_sunny,10.9,85,10.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T09:00:00.000000,overcast,12.0,88,12.0,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T10:00:00.000000,overcast,14.2,78,14.0,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T11:00:00.000000,partly_sunny,15.8,69,15.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T12:00:00.000000,overcast,17.1,63,17.3,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T13:00:00.000000,overcast,18.2,59,17.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T14:00:00.000000,partly_sunny,19.0,56,19.2,0,Partly sunny,0.0,none
