lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T00:00:00.000000,overcast,11.0,87,10.5,25,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T01:00:00.000000,overcast,11.1,83,10.1,13,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T02:00:00.000000,overcast,10.9,79,9.9,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T03:00:00.000000,overcast,10.6,84,9.5,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T04:00:00.000000,partly_sunny,10.3,89,9.5,3,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T05:00:00.000000,overcast,10.1,90,9.2,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T06:00:00.000000,overcast,9.9,91,8.9,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T07:00:00.000000,partly_sunny,9.7,88,8.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T08:00:00.000000,partly_sunny,9.4,89,8.2,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T09:00:00.000000,partly_sunny,10.4,86,9.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T10:00:00.000000,overcast,11.7,72,10.7,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T11:00:00.000000,partly_sunny,12.9,64,11.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T12:00:00.000000,partly_sunny,14.3,59,13.2,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T13:00:00.000000,overcast,15.6,55,14.6,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T14:00:00.000000,partly_sunny,16.6,52,15.7,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T15:00:00.000000,partly_sunny,17.0,52,15.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T16:00:00.000000,partly_sunny,17.1,52,15.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T17:00:00.000000,overcast,16.6,53,14.6,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T18:00:00.000000,overcast,15.7,58,13.1,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T19:00:00.000000,overcast,13.7,65,10.8,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T20:00:00.000000,overcast,12.6,72,11.6,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T21:00:00.000000,overcast,12.2,74,11.4,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T22:00:00.000000,overcast,11.9,76,10.7,0,Overcast,0.0,none
