lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T00:00:00.000000,rain_shower,13.5,88,12.4,68,Rain showers,1.2,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T01:00:00.000000,rain_shower,13.6,89,12.8,68,Rain showers,0.8,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T02:00:00.000000,rain_shower,13.6,90,13.0,65,Rain showers,0.5,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T03:00:00.000000,overcast,13.6,89,13.2,40,Overcast,0.1,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T04:00:00.000000,overcast,13.3,94,12.9,20,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T05:00:00.000000,overcast,13.2,95,13.0,10,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T06:00:00.000000,overcast,13.1,92,12.5,15,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T07:00:00.000000,overcast,13.0,93,12.6,13,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T08:00:00.000000,overcast,13.0,94,12.8,23,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T09:00:00.000000,partly_sunny,13.4,90,12.8,10,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T10:00:00.000000,overcast,14.4,84,13.5,8,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T11:00:00.000000,overcast,15.7,77,14.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T12:00:00.000000,overcast,16.8,72,15.7,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T13:00:00.000000,overcast,17.9,69,17.3,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T14:00:00.000000,overcast,18.4,66,17.7,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T15:00:00.000000,overcast,18.9,67,18.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T16:00:00.000000,partly_sunny,19.1,67,18.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T17:00:00.000000,partly_sunny,18.7,68,18.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T18:00:00.000000,overcast,18.1,68,17.4,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T19:00:00.000000,overcast,17.3,72,17.0,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T20:00:00.000000,overcast,16.3,80,16.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T21:00:00.000000,overcast,15.5,86,16.0,3,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T22:00:00.000000,overcast,14.7,86,14.8,28,Overcast,0.1,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-21T23:00:00.000000,rain_shower,14.3,90,14.9,45,Rain showers,0.3,rain
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T00:00:00.000000,overcast,14.2,90,14.8,25,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T01:00:00.000000,overcast,14.0,90,14.6,15,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T02:00:00.000000,overcast,14.0,90,14.7,8,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T03:00:00.000000,overcast,13.9,92,14.4,8,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T04:00:00.000000,overcast,13.5,96,14.0,5,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T05:00:00.000000,overcast,13.3,97,13.6,5,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T06:00:00.000000,overcast,13.3,94,13.5,8,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T07:00:00.000000,overcast,13.1,94,13.1,5,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T08:00:00.000000,overcast,13.0,93,12.7,3,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T09:00:00.000000,partly_sunny,13.7,88,13.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T10:00:00.000000,overcast,14.9,74,13.8,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T11:00:00.000000,partly_sunny,16.4,70,15.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T12:00:00.000000,partly_sunny,17.7,65,17.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T13:00:00.000000,overcast,18.6,59,18.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T14:00:00.000000,partly_sunny,18.3,64,17.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T15:00:00.000000,partly_sunny,18.3,56,16.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T16:00:00.000000,sunny,18.6,58,17.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T17:00:00.000000,partly_sunny,18.5,58,17.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T18:00:00.000000,sunny,18.2,60,17.3,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T19:00:00.000000,sunny,17.5,63,16.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T20:00:00.000000,partly_sunny,16.2,71,15.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T21:00:00.000000,sunny,15.3,77,15.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T22:00:00.000000,sunny,14.6,80,14.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-22T23:00:00.000000,sunny,14.0,82,13.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T00:00:00.000000,sunny,13.5,85,13.3,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T01:00:00.000000,partly_sunny,13.1,87,13.0,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T02:00:00.000000,partly_sunny,12.7,88,12.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T03:00:00.000000,partly_sunny,12.3,90,12.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T04:00:00.000000,sunny,11.8,94,11.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T05:00:00.000000,sunny,11.3,97,11.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T06:00:00.000000,partly_sunny,11.0,98,10.8,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T07:00:00.000000,sunny,10.9,98,10.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T08:00:00.000000,partly_sunny,10.7,99,10.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T09:00:00.000000,sunny,12.1,93,12.0,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T10:00:00.000000,sunny,14.8,84,14.8,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T11:00:00.000000,sunny,17.0,75,17.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T12:00:00.000000,sunny,19.0,68,20.2,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T13:00:00.000000,partly_sunny,20.4,62,22.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T14:00:00.000000,partly_sunny,21.4,56,23.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T15:00:00.000000,partly_sunny,22.0,50,23.8,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T16:00:00.000000,partly_sunny,22.0,61,23.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T17:00:00.000000,partly_sunny,20.9,66,21.0,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T18:00:00.000000,sunny,20.3,65,20.2,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T19:00:00.000000,partly_sunny,19.0,70,18.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T20:00:00.000000,overcast,17.5,79,17.8,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T21:00:00.000000,partly_sunny,16.5,84,17.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T22:00:00.000000,partly_sunny,15.7,88,16.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-23T23:00:00.000000,partly_sunny,15.2,88,15.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T00:00:00.000000,partly_sunny,15.1,88,14.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T01:00:00.000000,partly_sunny,15.1,85,14.8,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T02:00:00.000000,partly_sunny,14.6,75,13.9,1,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T03:00:00.000000,partly_sunny,14.1,77,13.9,2,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T04:00:00.000000,partly_sunny,13.1,81,12.6,3,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T05:00:00.000000,partly_sunny,12.1,93,11.9,2,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T06:00:00.000000,partly_sunny,11.7,93,11.5,1,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T07:00:00.000000,partly_sunny,11.4,92,11.0,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T08:00:00.000000,sunny,11.1,96,10.8,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T09:00:00.000000,sunny,12.6,93,12.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T10:00:00.000000,sunny,15.2,79,14.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T11:00:00.000000,sunny,17.2,67,16.2,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T12:00:00.000000,sunny,18.5,61,18.5,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T13:00:00.000000,partly_sunny,19.6,58,20.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T14:00:00.000000,sunny,20.2,56,21.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T15:00:00.000000,sunny,20.4,57,21.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T16:00:00.000000,sunny,20.4,58,20.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T17:00:00.000000,partly_sunny,20.2,58,19.5,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T18:00:00.000000,partly_sunny,19.7,58,18.8,0,Partly sunny,0.0,none
