lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T00:00:00.000000,rain,12.0,62,10.0,35,Rain,0.1,rain
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T01:00:00.000000,overcast,11.6,63,9.7,35,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T02:00:00.000000,overcast,11.3,64,9.5,30,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T03:00:00.000000,overcast,11.0,63,9.0,13,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T04:00:00.000000,overcast,10.6,67,8.7,3,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T05:00:00.000000,overcast,10.5,68,8.8,3,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T06:00:00.000000,rain,10.4,72,8.8,5,Rain,0.1,rain
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T07:00:00.000000,overcast,10.3,76,8.9,8,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T08:00:00.000000,overcast,10.2,79,9.2,20,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T09:00:00.000000,rain,10.8,81,9.9,8,Rain,0.1,rain
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T10:00:00.000000,overcast,12.2,67,10.8,8,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T11:00:00.000000,overcast,13.1,65,11.6,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T12:00:00.000000,partly_sunny,13.3,73,12.0,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T13:00:00.000000,overcast,14.6,67,13.3,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T14:00:00.000000,overcast,14.5,66,12.7,5,Overcast,0.0,none
