lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T00:00:00.000000,overcast,14.3,91,14.4,48,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T01:00:00.000000,overcast,13.9,85,13.3,58,Overcast,0.1,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T02:00:00.000000,overcast,13.1,87,12.4,48,Overcast,0.1,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T03:00:00.000000,overcast,12.8,88,12.1,40,Overcast,0.2,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T04:00:00.000000,partly_sunny,12.5,91,12.1,35,Partly sunny,0.1,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T05:00:00.000000,rain_shower,12.4,91,11.8,33,Rain showers,0.3,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T06:00:00.000000,overcast,12.2,91,11.4,18,Overcast,0.1,rain
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T07:00:00.000000,overcast,12.1,91,11.4,18,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T08:00:00.000000,overcast,12.1,91,11.4,8,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T09:00:00.000000,partly_sunny,12.7,88,11.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T10:00:00.000000,partly_sunny,14.0,82,12.9,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T11:00:00.000000,partly_sunny,15.5,75,14.5,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T12:00:00.000000,overcast,17.1,68,16.4,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T13:00:00.000000,overcast,18.4,61,18.6,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T14:00:00.000000,overcast,19.3,56,19.1,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T15:00:00.000000,partly_sunny,20.1,53,20.0,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T16:00:00.000000,overcast,20.5,53,19.9,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T17:00:00.000000,overcast,20.4,54,19.8,0,Overcast,0.0,none
