date_no_time,temp_max,temp_min,temp_avg,precip_total_diaria
2026-03-22,17.6,14.0,15.44,0.1
2026-03-23,16.6,13.8,15.2,0.0
2026-03-24,17.5,14.4,15.6,0.0
2026-03-25,18.4,13.7,15.69,0.0
2026-03-26,19.7,14.6,16.43,0.0
2026-03-27,18.7,13.8,15.85,0.0
2026-03-28,18.9,13.5,15.68,0.0
